商品ｺｰﾄﾞ,商品名,単位,ﾗﾝｸ５売上単価
100001,EX－20LS(220V),台,0
100002,BL-10,台,50000
100003,BL-10　ﾊﾞｲﾄﾝ仕様,台,0
100004,BL-10(220V),台,0
100005,BL-20,台,52000
100006,BL-20　ﾛﾝｸﾞﾉｽﾞﾙ付,台,0
100007,BL-20(ﾃﾌﾛﾝﾎｰｽ仕様),台,0
100008,BL-20　ﾊﾞｲﾄﾝ仕様,台,0
100009,BL-20(220V),台,0
100010,BL-20(220V.ﾊﾞｲﾄﾝ仕様),台,0
100011,BL-20 酢酸ｱﾐｰﾙ対応(FCﾁｭｰﾌﾞ),台,0
100012,BL-20(110V),台,0
100013,BL-20 広角ﾉｽﾞﾙ付,台,0
100014,BL-30,台,52000
100015,K.I-10B,台,0
100016,K.I-10B.C 変更ﾉｽﾞﾙ付,台,0
100017,K.I-10LS,台,0
100018,K.I-10LS　変更ﾉｽﾞﾙ付,台,0
100019,K.I-10LS変更ﾉｽﾞﾙ仕様.容器付,台,0
100020,KI30B ﾊﾞｲﾄﾝ仕様:直ﾉｽﾞﾙ付,台,0
100021,K.I-30B,台,47000
100022,K.I-30B 変更ﾉｽﾞﾙ付(強力型),台,0
100023,K.I-30B　直ﾉｽﾞﾙ付,台,47000
100024,K.I-30B　変更ﾉｽﾞﾙ付,台,47000
100025,K.I-30B(220V),台,0
100026,K.I-30LS,台,52000
100027,KI30LS*5L容器付,式,0
100028,K.I-30LS 変更ﾉｽﾞﾙ付,台,52000
100029,K.I-30LS ﾛﾝｸﾞﾉｽﾞﾙﾂｷ,台,0
100030,KI30-LS　直ﾉｽﾞﾙ付,台,52000
100031,KI30-LS･直ﾉｽﾞﾙ･ﾌｯﾄｽｲｯﾁ仕様.ﾀﾝｸ付,台,0
100032,KI30-LS.直ﾉｽﾞﾙ仕様.ﾀﾝｸ付,台,0
100033,KI30-LS(強力型),台,0
100034,KI30-LS強力型(ﾊﾞｲﾄﾝ仕様ﾄﾞﾚﾝﾎﾞﾄﾙ付),台,0
100035,KI30-LS強力型(ﾄﾞﾚﾝﾎﾞﾄﾙ変更ﾉｽﾞﾙ付),台,0
100036,KI30-LS(ﾊﾞｲﾄﾝ仕様.ﾄﾞﾚﾝﾎﾞﾄﾙ付),台,0
100037,EX　LS-10,台,0
100038,EX　LS-10(220V).水用容器付,台,0
100039,EX　LS-10(220V.ﾊﾞｲﾄﾝ仕様),台,0
100040,EX LS-20ﾄﾞﾚﾝﾎﾞﾄﾙ付(ﾃﾌﾛﾝﾎｰｽ仕様),台,0
100041,LS-20(ｽｲｯﾁ.ｽﾄｯﾌﾟﾊﾞﾙﾌﾞﾅｼ電磁仕様)220V,台,0
100042,EX LS-20(缶ｷｬｯﾌﾟﾎｰｽ.ｼｮｯｸ止ﾊﾞｲﾄﾝ)220V,台,0
100043,EX　LS-20,台,0
100044,LSV-10.容器付,台,0
100045,LSV-10(透明ﾊﾞｲﾄﾝ仕様),台,0
100046,LSV-10,台,62000
100047,LSV-10(220V),台,0
100048,LSV-10(200V),台,0
100049,LSV-10 ﾊﾞｲﾄﾝ仕様,台,0
100050,LSV-10　ﾄﾞﾚﾝﾎｰｽ仕様,台,0
100051,LSV-20･ﾄﾞﾚﾝﾎｰｽ仕様　220V,台,0
100052,LSV-20(ﾄﾞﾚﾝﾎﾞﾄﾙ仕様.缶ｷｬｯﾌﾟﾎｰｽ無),台,0
100053,LSV-20,台,68000
100054,LSV-20.容器付,台,0
100055,LSV-20 ﾊﾞｲﾄﾝﾎｰｽ仕様,台,72000
100056,LSV-20　広角ﾉｽﾞﾙ付,台,0
100057,LSV-20.ﾄﾞﾚﾝ仕様･容器付,台,0
100058,LSV-20 (220V),台,0
100059,LSV-20(110V),台,0
100060,LSV-20(電磁弁付.ﾌｯﾄｽｲｯﾁ仕様),台,0
100061,LSV-20(220V)黒ﾊﾞｲﾄﾝ仕様,台,0
100062,LSV-20(ｽﾄｯﾌﾟﾊﾞﾙﾌﾞﾅｼ.E.Pﾎ-ｽ仕様),台,0
100063,LSV-20(青),台,0
100064,LSV-20 ﾊﾞｲﾄﾝ･ﾄﾞﾚﾝﾎ-ｽ仕様,台,0
100065,LSVｰ20(電磁弁式.ﾄﾞﾗｲﾔｰ連動式),台,0
100066,LSV-20 ﾎﾟﾘｷｬｯﾌﾟ仕様･ﾀﾝｸﾅｼ,台,0
100067,LSV-20ﾄﾞﾚﾝﾎｰｽ仕様,台,0
100068,LSV-20ﾄﾞﾚﾝﾎｰｽ.缶ｷｬｯﾌﾟﾎｰｽﾅｼ　AIT仕様,台,0
100069,LSV-20･ﾊﾞｲﾄﾝ.ﾎｰｽﾊﾞﾝﾄﾞ付仕様,台,0
100070,VH-10(120V) 溶剤用,台,0
100071,VH-10 水用　容器付,台,0
100072,VH-10 溶剤用,台,0
100073,VHｰ10.溶剤用 ﾊﾞｲﾄﾝ仕様,台,0
100074,VH-20 水用(200V),台,0
100075,VH-20水用.ﾊﾞｲﾄﾝ仕様:容器付,台,0
100076,VH-20水用,台,72000
100077,VH-20溶剤用.缶ｷｬｯﾌﾟ付,台,71000
100078,VH-20水用.広角ﾉｽﾞﾙ付,台,0
100079,VH-20溶剤用.広角ﾉｽﾞﾙ付,台,0
100080,VH-20溶剤用 ﾊﾞｲﾄﾝﾎｰｽ仕様,台,77000
100081,VH-20溶剤用(ﾊﾞｲﾄﾝ仕様.広角ﾉｽﾞﾙ付),台,0
100082,VH-20溶剤用.容器付,台,0
100083,VH-20溶剤用(110V.60HZ),台,0
100084,VH-20溶剤用(ﾄﾞﾚﾝﾎｰｽ仕様.5L容器付),台,0
100085,VHｰ20水用.容器付(110V),台,0
100086,VHｰ20(110V)水用.ﾀﾝｸﾅｼ,台,0
100087,VHｰ20溶剤用.ﾄﾞﾚﾚﾝﾎｰｽ仕様,台,0
100088,VH-20溶剤用.230V,台,0
100089,VH-20水用.ﾀﾝｸﾅｼ,台,0
100090,VH-20.L　溶剤用　5L容器付,台,0
100091,VH-20 溶剤用(200V),台,0
100092,VH-20 溶剤用　透明ﾊﾞｲﾄﾝ仕様,台,0
100093,VH-20(240V)　溶剤用,台,0
100094,VH-20.溶剤用(ｽﾄｯﾌﾟﾊﾞﾙﾌﾞﾅｼ),台,0
100095,VHｰ20溶剤用.ﾊﾞｲﾄﾝ仕様(220V),台,0
100096,VH-20水用.容器付(220V),台,0
100097,VHｰ20 溶剤用(220V),台,0
100098,VH-20溶剤用･透明ﾊﾞｲﾄﾝ仕様･220V,台,0
100099,W-10,台,0
100100,牛若ｶﾞﾝ(ﾊﾞﾗﾝｻ-ﾅｼ),台,0
100101,缶ｷｬｯﾌﾟ(ｼﾞｮｲﾝﾄ付),個,1600
100102,ｸﾘｰﾆﾝｸﾞｶﾞﾝ　ｺｽﾓｽﾊﾟｰ100,台,0
100103,ｸﾘｰﾆﾝｸﾞｶﾞﾝ　ｺｽﾓｽﾊﾟｰ24,台,0
100104,ｸﾘ-ﾆﾝｸﾞｶﾞﾝ  ｺﾙﾄ5(大),台,0
100105,他社ｽﾌﾟﾚｰｶﾞﾝ,台,0
100107,ｾﾌﾃｨｽﾎﾟｯﾄｶﾞﾝ　SS-1,台,0
100108,LSV-30,台,62000
100110,ECORZA(溶剤用),台,73000
100111,ECORZA(溶剤用･110V),台,0
100112,ECORZA(水用)容器付,台,73000
100113,ECORZA(水用)　ﾀﾝｸﾅｼ,台,0
100114,ECORZA(溶剤用.220V),台,0
100115,ECORZA(200V),台,0
100116,ECORZA(溶剤用)容器付,台,72000
100117,ECORZA TWIN,台,120000
100118,LSV-20(200V),台,0
100119,ECORZA(溶剤用)広角ﾉｽﾞﾙ仕様,台,75000
100120,ﾀﾞｲﾔｽﾌﾟﾚｰｶﾞﾝ S-B型(ｾﾗﾐｯｸﾎﾟﾝﾌﾟ･直ﾉｽﾞﾙ,台,0
100121,ECORZA(水用)広角ﾉｽﾞﾙ仕様 容器付,台,0
